0.3499485198014663,0.15276903643044176,0.25330824716770267,0.006254352283226039,0.15998110969716361,0.39865181670882016,0.06440290431232501,0.24976771919884536,0.11311064770932329
0.06791996492767526,0.10739356410480827,0.021428081762894548,0.0286956951620732,0.10228120095744742,0.2832260350664874,0.14312666800075827,0.25729191141296476,0.39319487838547007
0.3472934780686355,0.23683649936104764,0.07607558256641159,0.38743691101778976,0.119873938956987,0.16750622999957088,0.3729115858087979,0.06962193068006055,0.23419994482875148
0.24264153817592274,0.07021620020057391,0.20139761292251632,0.13152560351381593,0.07152225045774001,0.05768714556264132,0.10962080727109141,0.3541721862713077,0.23923642959190922
0.029237330978148447,0.14230279555773856,0.003123246051777695,0.3519553235248899,0.2123824240860245,0.01873748711851868,0.1141306593284499,0.03619184223077854,0.24124952180029188
0.3654724859171683,0.04061508910445593,0.20207304552142188,0.009951334966133762,0.1754972677201647,0.22005324445805763,0.16071509284079066,0.3691894445066485,0.2504016338241416
0.20239189052809026,0.10075577915334724,0.3778040280838122,0.2567035912100577,0.24675322106018238,0.014868324043302385,0.3537532311042371,0.30924688195521494,0.17489672101743725
0.16724498362763676,0.16443900785908971,0.2877787390519202,0.02140605821960122,0.0785319646743453,0.35172709500637955,0.22165894009315693,0.1701212169766363,0.005692628873330286
0.18377100538823685,0.3175938276527155,0.20898566373419017,0.13950207386848726,0.15705178376315665,0.30692302989703746,0.06693951964145782,0.14027469322341732,0.24101781365323813
0.3775717074338937,0.1655179071296943,0.18219164086204143,0.03348687065886274,0.08978420389313269,0.33075750492510636,0.19864393532298102,0.17160061704967836,0.2618864622168249
0.3043208142346958,0.17259425803116854,0.2838052405752597,0.3654435326872052,0.1400152659173251,0.22666107340176214,0.16590733894953097,0.2336218889900025,0.15969799576203064
0.2886692525915969,0.08306730764656925,0.08881690542965713,0.10578922712309705,0.061390117010837256,0.3249966625172845,0.04392061923258064,0.3013119992964994,0.092772596489464
0.38067152249076347,0.3076872055667679,0.3062912887289535,0.005353491489060058,0.3214379208305917,0.029465321381636267,0.2677139853911247,0.10167206670537708,0.08731236808713204
0.38091228996088816,0.06266138354280644,0.13587321372845979,0.2806004246896758,0.35451483077798,0.08925967761364269,0.05510551476604802,0.04989148493991427,0.3558511014924724
0.11087477253822141,0.09002020446675779,0.2116317838827663,0.213065425817873,0.012910602247792414,0.24222480188457,0.04127369477509109,0.033781151573973926,0.13800525506275224
0.23454046429336126,0.007944583941030902,0.13303376513117376,0.1911847426145955,0.15049585664983034,0.2733534449369486,0.053311034172426025,0.07847346168865928,0.32489000478292285
0.30406392207587546,0.133454943025045,0.29025221637039217,0.2887266481096708,0.03010222774913465,0.11016592880187975,0.05082275693592449,0.3527024357281146,0.028461110011494074
0.03653498656371528,0.03668124576714473,0.22535969397490363,0.3348403103306894,0.06946328605990182,0.030536706055095664,0.2783052253426735,0.3918609496460956,0.10216995548322011
0.2428804019128744,0.38713530318899125,0.098657087338017,0.09656177950134258,0.29800252701674446,0.3553668585813128,0.3208895738838304,0.13839934859293765,0.13833165770352526
0.3157458886667978,0.24989409214381234,0.20809258929063362,0.008079724785317799,0.15487322307663445,0.32188585129869307,0.07992443048500522,0.17198684585377705,0.2860798981219322
0.3548981690972747,0.07463702886771335,0.20947170515186453,0.2053007604823535,0.18300773730626285,0.11163164947756377,0.3766133240743702,0.24225785938858696,0.13121032848795441
0.09357811165611403,0.14438379025413806,0.10543277749104014,0.13203000597065295,0.33981917986578275,0.3055511354233792,0.07269339698604833,0.020447884218611947,0.02406141783135283
0.295273360160918,0.024357804826324436,0.38283616173551027,0.3637622527281863,0.05677529894378455,0.3335412436297067,0.19111058243820178,0.1799903377839344,0.16873616892301044
0.3370361657833658,0.33809653087424185,0.37580133559277096,0.06520866374538495,0.008779048479363328,0.2669816358125345,0.32709568786886295,0.21888665618745518,0.23521533457184565
0.04580249042540241,0.289550753771656,0.07778249333369502,0.26537112763713383,0.2960801771263761,0.019319435340953463,0.07133258028563545,0.009325595476538063,0.016567143870167913
0.22350715801402835,0.0451140585141316,0.08766099117577669,0.22908194149922392,0.08774541726466407,0.28409687881303347,0.0588542290605532,0.3413665985876238,0.24353891744680645
0.3793034603412837,0.14829500861282657,0.24087067142421625,0.11110109760426418,0.14368096796101715,0.1917038685083794,0.06401871334086921,0.2341351073103533,0.2212349099083248
0.15253922485385601,0.3204422289433359,0.06137140153622225,0.1942757788533463,0.09940420654625735,0.3787283556768827,0.06363761748661338,0.1395840700801143,0.1294864653155571
0.11821156770603132,0.1157942857550705,0.05358773942562181,0.07293321039100067,0.32980528217504096,0.1059808475038898,0.248437101246265,0.18945198941598426,0.24354963110833167
0.049442054464091,0.3154059479666838,0.1919043681299804,0.00601724895396627,0.24779587621747542,0.37401994496498414,0.00607569578237559,0.34772488467987905,0.29543879078064944
0.013493262439054422,0.22215338039012061,0.2438356169042328,0.31109301788521193,0.058273429526133395,0.04085734099339664,0.2285473366855787,0.3591592984848522,0.2498771326510532
0.09894341021108222,0.3011565883691518,0.11886052855998677,0.26366296353698593,0.07243251710815835,0.29406854187403975,0.13857769289680544,0.3358744024970184,0.13812063949761197
0.31017293561783776,0.2598673349149257,0.09247870320629388,0.10237160445230283,0.08487743566213544,0.021223540302113132,0.364066780631919,0.26966009505838184,0.27759020196599343
0.13152873333089637,0.26467913008491195,0.3295920532653775,0.242127062806631,0.30100042628783663,0.3464041301481573,0.31394574286434307,0.0630543229047734,0.19592895990571205
0.1970628417391748,0.1941923523664381,0.25429718108626487,0.381222526216632,0.20689781363850962,0.1410835006356332,0.3459440154157205,0.16312145881863943,0.2935970041098675
0.3663567577779755,0.23435973997340415,0.24494239927136038,0.12073825149528564,0.10172562493136694,0.2863143830833232,0.23246949702967845,0.19071743442844685,0.1835602682814361
0.30288543818380237,0.07817934861711158,0.33077863742380664,0.03148638152590979,0.267397144397476,0.08563842786898875,0.33514931550841265,0.25434636180444564,0.1357923395305997
0.13755515960163614,0.20497226831788806,0.2629661724289602,0.271234845768025,0.2310416103943787,0.2639696316792386,0.2677786196362266,0.3772461186649283,0.3479790750844405
0.09129813627737407,0.005855319700031814,0.24633924655143297,0.030734659801135367,0.23431682311417723,0.10679285468503297,0.14797253892067333,0.1271705973866379,0.3983454068942896
0.05098156721326115,0.2666409401721969,0.024104151744855917,0.34855760984966655,0.3006013885527699,0.33468296400511033,0.12671058542982958,0.0525761416880159,0.04181350271356075
0.32986574877737196,0.15860712928315707,0.3200539226212767,0.34807751596048236,0.09119092202520017,0.25923548222208886,0.24238322986174865,0.11258574193808579,0.3881694803702276
0.04350315947753654,0.181753030596491,0.14390512662103389,0.3029060008934279,0.2687550601604372,0.058790292599447416,0.31072038904321314,0.031013416999996136,0.1082797992836873
0.37316980337668887,0.18946158709998442,0.3110163431679609,0.3045065489245464,0.32267810854483603,0.26128499902400165,0.14071073508879514,0.1074494104700182,0.050859353843707614
0.0636910235365991,0.09887476108370655,0.021582400310815153,0.1988935051796229,0.19097410462618747,0.34950506160601036,0.1358992695585733,0.0394384796942759,0.009856088410924047
0.0015625319464267042,0.035275634019565065,0.3950562198346434,0.15048575131726422,0.21951804341123402,0.13423556384454602,0.32673503303484364,0.08878285647387743,0.17102621786835692
0.32909115202374084,0.3658787751558472,0.34058885112341075,0.14729161031490343,0.04876640027888368,0.36135797648985624,0.39698996656724506,0.05901426762874898,0.16787391163710372
0.3052001151534709,0.3193270843671569,0.3441696631614439,0.05865358879019614,0.1170506779635958,0.39261305197573004,0.2503256173416031,0.2476245890328066,0.3282088677436261
0.21948468351583272,0.08197000028848898,0.2969123586671066,0.13022502622219853,0.30102367609073866,0.1167409169671117,0.17542676600194876,0.06630117512256954,0.2324164643780096
0.05993447196534096,0.2825137857973796,0.057652852486606634,0.12461754136206188,0.12262550197907328,0.3096597342664212,0.13742514251522714,0.17339017271214663,0.33444792172823506
0.26361479220688094,0.35456147321946535,0.2869752744411858,0.3280021210981749,0.29247794903201335,0.1486506264617994,0.30418699415084594,0.17742079179305006,0.2757971664031125
0.22677249586912007,0.011571606789136846,0.014779263955474421,0.0478745844879501,0.2047821176585378,0.3748850974921442,0.30763458236860197,0.06556241941503305,0.35031895115070977
0.02678320404633712,0.30852156051499113,0.25014803731753865,0.34468056144760606,0.048340399867166144,0.11406942590438525,0.17246230298261703,0.31601309563947055,0.3818130931094619
0.005049549185583757,0.16888825131385438,0.27364287432631024,0.14172042453827327,0.04262199992663729,0.2705849486123438,0.2164160965652606,0.3470113894832684,0.21352029354837257
0.3149418199338017,0.3906968436880721,0.10343516653471663,0.05467039176913988,0.1191371504566598,0.31379837729458043,0.3691554393190236,0.3445529868357738,0.19692133251831476
0.15947878726328957,0.002721282870798092,0.02042084897801151,0.33381931651031604,0.3739739151715537,0.24546104543490307,0.35463695124403,0.10748377218458716,0.16211787927457777
0.23458171802148653,0.00470500357931658,0.19559237417346417,0.2870806759751982,0.20981234663312184,0.241616126173411,0.04916341286712869,0.061699154158501246,0.2786648403638585
0.21596424650888296,0.2630752605307765,0.2967163320599736,0.31745447095367024,0.12122257319536717,0.2127307670643087,0.18265927010046062,0.19366745094553514,0.3019200483557909
0.34323768541043465,0.09523161649955739,0.0774079657782187,0.3045990850709448,0.215257523712869,0.3760720788820304,0.12083400460177716,0.30635735462756886,0.2677294770591949
0.32756679643182274,0.2846474107618554,0.17360504361817167,0.19549630377402588,0.2162771020146991,0.3540127375503157,0.048079495230804216,0.2222166394793082,0.22517602697182812
0.016925327122640034,0.2559625989015519,0.11915508675620133,0.01147051024994119,0.32521354425234317,0.3010736191666772,0.3970324316611855,0.05157750703831643,0.32406044221971186
0.01201004919949602,0.09491882180529179,0.3474474122821312,0.07343452141006294,0.14067711318805773,0.023639962118372583,0.10294325989606667,0.007343652647948762,0.04952220595049264
0.35191056861605885,0.29507034312809244,0.14309283387972993,0.0860958805315208,0.37585719754064106,0.186866139493586,0.06637130501467085,0.051490685362459404,0.29469423980849324
0.17257379755014376,0.08828818464805091,0.0900898424098743,0.11826941575703659,0.11582187654668163,0.24964716929809008,0.029539074879055563,0.0684252854401565,0.06656472890152036
0.3612051001617764,0.2474779587132535,0.39548097163271245,0.17274635561132753,0.02963621405677812,0.3750040106384955,0.26970940910830477,0.36270783255922023,0.19882455731027374
0.006420347409502681,0.08077673581038783,0.10545162139453157,0.1918574683496994,0.3876634572682827,0.28840862669577033,0.08309392499676371,0.1477628710007741,0.069460376737314
0.1762457157444277,0.11544118230924326,0.13512597228479925,0.25957219938833465,0.08265166914424449,0.18277255278061333,0.14224621162053894,0.12211262580823226,0.2507612077366904
0.2581563856526384,0.2437454991241903,0.2813620981202893,0.1897784374544733,0.35109201201099277,0.07199367390666063,0.30886698923797495,0.37556970981674653,0.2812359367489596
0.2954731351124344,0.015172146865326086,0.04914495542883493,0.39115175805081687,0.14710835104593833,0.16620202170357504,0.3765696664677521,0.07730005288470641,0.3231409344172716
0.28278216529198985,0.39919891512366934,0.20440709658372463,0.19387737044637038,0.10317601181175601,0.11633512483023059,0.17031182853183935,0.19473037716690111,0.06029909418211626
0.1574730955692706,0.001200098651968684,0.14598411564650463,0.03153565987817038,0.03535515268747731,0.3591827272964473,0.07093792515810637,0.3651141048988944,0.36854049059658295
0.12577416146305187,0.3918619418248883,0.053475995962373624,0.3700822407516165,0.3155151706005783,0.21305958458086605,0.13415090181584813,0.36243791682069765,0.06104421065215959
0.014845154113034421,0.14549445835896122,0.33674773966368804,0.1309827716054269,0.09779760121712747,0.13048639480312282,0.3129310737914805,0.317704865217715,0.2910301399156141
0.2899338600650981,0.07305212731306497,0.00430803792232779,0.07456833052006213,0.24310589630557475,0.04633275186869188,0.10864180179519552,0.32971132916796014,0.23897407344096555
0.2439733979860313,0.0950515250454632,0.32274637782083526,0.30312366231339016,0.31626974187159757,0.08997277265049669,0.2957969254052699,0.3669527242876915,0.32787724514746003
0.11301200770655928,0.24052181944917145,0.032528367147574726,0.3955325337019694,0.11729780737534479,0.13042152650033342,0.29075558260701245,0.35996607847585754,0.10516547396092193
0.2756522060386958,0.08476416942357404,0.32776991896633345,0.10169145501964666,0.18111601000904118,0.380254470488877,0.3803592804645941,0.25250439408099734,0.2370206138073049
0.2829423962676838,0.21170964358202476,0.07111667588611903,0.09717676979531156,0.14281825580463423,0.1216867522008382,0.08550204459360855,0.23516291848546766,0.3642046843912314
0.20660960362156755,0.007836429446849636,0.2748647484528075,0.021418539438131212,0.06314778725514825,0.012956658671017519,0.09886589812814894,0.1424536053898747,0.006588820602694456
0.11979025181688759,0.02656530830624826,0.008626261458571306,0.3877833783307551,0.26224824409466796,0.20101386180939484,0.03281532128921234,0.1330196558044614,0.10559773621908906
